# ============================================================================
#  CATALOGO DE PERFILES DE ACERO DE CADLINK
# ============================================================================
#
#  Generado del manual IMCA con tools/catalogo_imca.py
#  1617 perfiles de 12 familias.
#  TODAS LAS MEDIDAS EN CENTIMETROS.
#
#  Este archivo llena los desplegables de la pestaña «Secciones Acero»: al
#  elegir la familia, la celda «Perfil» ofrece los perfiles de esa familia, y
#  al elegir uno se traen sus medidas solas.
#
#  Se puede editar con el Bloc de notas o con Excel, y no hay que recompilar
#  nada: se guarda, se vuelve a abrir CadLink y los cambios ya estan.
#
#  LAS MEDIDAS, que son las que se dibujan (columnas 1 a 9):
#
#  familia;nombre;peralte;ancho;e_alma;e_patin;labio;radio;ancho2
#
#     peralte   en OC y OS es el DIAMETRO EXTERIOR; en la L, el ala larga
#     ancho     patin en I/te/canales, cara en OR, ala corta en la L
#     e_alma    alma en I/te/canal; PARED en OR y OC; lamina en CF y ZF
#     e_patin   solo las formas laminadas: I, te y canal
#     labio     solo el CF
#     radio     doblez exterior: el CF y la ZF
#     ancho2    solo la ZF: su patin ANGOSTO, el que permite el traslape
#
#  El redondo macizo (OS) solo usa el peralte: no tiene pared ni ancho.
#
#  LAS PROPIEDADES GEOMETRICAS, que solo se muestran (columnas 10 a 25):
#
#  ...;peso;area;ix;sx;rx;zx;iy;sy;ry;zy;j;cw;xbar;ybar;rmin;ixy
#
#     peso        kg/m          area        cm2
#     ix iy       cm4           sx sy       cm3
#     zx zy       cm3           rx ry rmin  cm
#     j           cm4           cw          cm6
#     xbar ybar   cm            ixy         cm4
#
#  ESTAS YA VIENEN EN CENTIMETROS EN EL MANUAL: no se convierten, al
#  contrario que las medidas, que vienen en milimetros.
#
#  Una propiedad VACIA quiere decir que el manual no la da para esa familia,
#  no que valga cero. No se calcula ninguna: un Ix deducido de rx y del area
#  seria un numero que nadie firmo.
#
#  OJO CON EL Ix Y EL Sx DE LAS FORMADAS EN FRIO (CF y ZF): el manual no los
#  da en su columna, los da como Idx y Sxe, que son los valores de DISEÑO
#  calculados por ancho efectivo. Es lo que hay, y es con lo que se diseña una
#  lamina delgada, pero no es el Ix geometrico de un perfil laminado.
#
#  Lo que el manual trae y NO esta aqui: las relaciones de esbeltez (b/2tf,
#  h/tw, D/t, b/t), los ejes principales del angulo (Iz, Sz, Iw, Sw, rw), las
#  cotas de detallado (kdet, k, T, gramil) y las propiedades efectivas por
#  grado de acero (Ae, Mnx0).
#
#
# --------------------------------------------------------------------------
#  IR: 273 perfiles, forma I   (del IMCA: W)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw
# --------------------------------------------------------------------------
WT;WT - 16 1/2'' x 110.5 lb/ft;43.2;40.2;1.97;3.26;;;;163.9;210.3;33257;996.3;12.57;1753.4;17482;871.8;9.12;1345.4;578.6;30344.6;;9.68;;
WT;WT - 16 1/2'' x 120.5 lb/ft;43.4;40.4;2.11;3.56;;;;178.8;229;36295;1078.3;12.6;1900.9;19396;963.6;9.19;1487.9;749.2;39206.2;;9.75;;
WT;WT - 16 1/2'' x 131.5 lb/ft;43.9;40.2;2.21;3.99;;;;196.7;249.7;39251;1150.4;12.52;2048.4;21519;1073.4;9.27;1655.1;1011.4;50484.7;;9.73;;
WT;WT - 16 1/2'' x 145.5 lb/ft;44.2;40.4;2.44;4.4;;;;217.5;276.1;44121;1283.1;12.6;2294.2;24183;1197.9;9.35;1851.7;1352.8;68745.2;;9.98;;
WT;WT - 16 1/2'' x 159.0 lb/ft;44.7;40.7;2.65;4.81;;;;236.9;301.9;48283;1406;12.67;2523.6;26847;1322.4;9.42;2048.4;1752.3;89959.5;;10.21;;
WT;WT - 16 1/2'' x 177.0 lb/ft;45.2;40.9;2.95;5.31;;;;263.7;336.1;54943;1586.3;12.78;2851.3;30343;1484.7;9.5;2310.6;2376.7;125675;;10.54;;
WT;WT - 16 1/2'' x 193.5 lb/ft;45.7;41.2;3.21;5.8;;;;289.1;367.7;60770;1753.4;12.88;3162.7;33715;1638.7;9.58;2556.4;3076;165150;;10.85;;
WT;WT - 18'' x 67.5 lb/ft;45.2;30.5;1.53;2.01;;;;100.6;128.4;26514;814.4;14.38;1476.5;4703;309.7;6.05;488.3;144.8;10016.4;;12.6;;
WT;WT - 18'' x 75.0 lb/ft;45.5;30.5;1.59;2.39;;;;111.8;142.6;29053;870.2;14.27;1565;5619;368.7;6.27;580.1;209.8;12352.6;;12.14;;
WT;WT - 18'' x 80.0 lb/ft;45.7;30.5;1.66;2.6;;;;119.2;151.6;30801;914.4;14.25;1638.7;6119;403.1;6.35;632.5;256.8;14393.5;;12.04;;
WT;WT - 18'' x 85.0 lb/ft;46;30.5;1.73;2.8;;;;126.7;161.3;32716;965.2;14.25;1720.6;6660;435.9;6.43;685;312.6;16971.5;;12.01;;
WT;WT - 18'' x 91.0 lb/ft;46.2;30.8;1.85;3;;;;135.6;172.9;35172;1034;14.27;1851.7;7242;471.9;6.48;742.3;382.9;20838.4;;12.12;;
WT;WT - 18'' x 97.5 lb/ft;46.2;30.8;1.95;3.21;;;;144.5;183.9;37502;1097.9;14.27;1966.4;7784;506.4;6.5;799.7;462;24893.3;;12.19;;
WT;WT - 18'' x 105.0 lb/ft;46.5;31;2.11;3.46;;;;156.5;199.4;40999;1197.9;14.35;2146.7;8574;553.9;6.55;875.1;578.6;31955.8;;12.37;;
WT;WT - 18'' x 115.5 lb/ft;47.2;30.8;2.21;3.99;;;;172.8;220;44953;1286.4;14.3;2294.2;9740;632.5;6.65;998;820;40548.9;;12.24;;
WT;WT - 18'' x 128.0 lb/ft;47.5;31;2.44;4.4;;;;190.7;243.2;50364;1432.2;14.38;2556.4;10989;707.9;6.73;1122.5;1098.9;55049.9;;12.5;;
WT;WT - 18'' x 115.5 lb/ft;45.6;42;1.94;3.21;;;;171.2;218.1;38876;1100;13.3;1935.8;19563;935.7;9.46;1444.6;604;36641.1;;10.41;;
WT;WT - 18'' x 123.5 lb/ft;45.7;42;2.04;3.43;;;;184.8;234.2;43288;1201.2;13.61;2113.9;21103;1006.2;9.5;1553.5;720.1;41623.1;;10.46;;
WT;WT - 18'' x 131.0 lb/ft;46;42.2;2.14;3.66;;;;195.2;248.4;46202;1270;13.61;2245;22685;1078.3;9.55;1671.5;865.8;49679.1;;10.52;;
WT;WT - 18'' x 141.0 lb/ft;46.5;42.2;2.25;3.99;;;;210.1;267.7;49532;1353.6;13.61;2392.5;24932;1183.1;9.65;1835.4;1094.7;62031.8;;10.57;;
WT;WT - 18'' x 151.0 lb/ft;46.7;42.5;2.41;4.27;;;;225;286.5;53278;1455.2;13.64;2589.2;26972;1274.8;9.7;1966.4;1336.1;76532.7;;10.72;;
WT;WT - 18'' x 165.0 lb/ft;47;42.2;2.6;4.7;;;;245.9;312.9;58689;1589.5;13.69;2835;29594;1401.1;9.73;2163.1;1748.2;99895.3;;10.92;;
WT;WT - 18'' x 180.5 lb/ft;47.5;42.5;2.85;5.11;;;;268.2;341.9;65348;1753.4;13.79;3146.3;32716;1540.4;9.78;2392.5;2251.8;131851;;11.23;;
WT;WT - 18'' x 197.5 lb/ft;48;42.7;3.1;5.59;;;;295;375.5;72424;1950.1;13.89;3490.4;36503;1704.3;9.86;2654.7;2942.8;175085;;11.51;;
WT;WT - 18'' x 220.5 lb/ft;48.5;43.2;3.46;6.2;;;;327.8;418.7;82414;2195.9;14.02;3965.7;41498;1917.3;9.96;3015.2;4020.8;245442;;11.91;;
WT;WT - 18'' x 243.5 lb/ft;50;43.5;3.81;6.81;;;;363.6;462.6;92403;2458.1;14.15;4457.3;46618;2146.7;10.06;3375.7;5327.8;335670;;12.29;;
WT;WT - 18'' x 264.5 lb/ft;49.8;43.7;4.09;7.4;;;;393.4;501.9;101560;2687.5;14.22;4883.3;51613;2376.1;10.16;3719.9;6784.6;429657;;12.6;;
WT;WT - 18'' x 326.0 lb/ft;51.3;44.8;5.01;9;;;;484.3;620;131529;3408.5;14.58;6276.2;67013;3015.2;10.41;4752.2;12278.8;824405;;13.59;;
WT;WT - 18'' x 400.0 lb/ft;53.3;45.8;6.05;10.9;;;;596;761.3;170239;4326.2;14.96;8046;87409;3834.6;10.72;6079.6;21852.1;1.56019e+06;;14.73;;
WT;WT - 20'' x 74.5 lb/ft;48.5;30;1.61;2.11;;;;111;141.3;33923;978.3;15.49;1769.8;4745;3817.9;5.82;506.4;194;13937;;13.84;;
WT;WT - 20'' x 83.5 lb/ft;49;30;1.66;2.62;;;;124.4;158.7;37419;1043.9;15.37;1884.5;5869;391.7;6.1;619.4;290.9;16890.9;;13.18;;
WT;WT - 20'' x 91.5 lb/ft;49.5;30;1.66;3.05;;;;136.3;172.3;39750;1076.6;15.19;1917.3;6868;458.8;6.32;721;401.7;19119.8;;12.62;;
WT;WT - 20'' x 105.5 lb/ft;50;30;1.91;3.61;;;;157.9;200;46618;1256.9;15.27;2245;8117;540.8;6.38;853.8;632.7;30344.6;;12.9;;
WT;WT - 20'' x 117.5 lb/ft;50.3;30.3;2.11;4.02;;;;175.8;222.6;52445;1404.4;15.34;2507.2;9240;611.2;6.45;966.8;857.4;41891.6;;13.13;;
WT;WT - 20'' x 132.0 lb/ft;50.8;30.3;2.44;4.4;;;;196.7;250.3;60354;1625.6;15.52;2916.9;10239;676.8;6.4;1071.5;1161.3;62568.9;;13.74;;
WT;WT - 20'' x 139.0 lb/ft;51.1;30.5;2.62;4.6;;;;207.1;264.5;64516;1737;15.6;3129.9;10864;712.8;6.4;1145.5;1348.6;75727.1;;14;;
WT;WT - 20'' x 147.0 lb/ft;51.3;30.5;2.7;4.91;;;;219;278.1;67846;1819;15.6;3261;11696;765.3;6.48;1229;1590;86468.5;;14;;
WT;WT - 20'' x 163.5 lb/ft;51.8;30.8;3;5.42;;;;244.4;309.7;76587;2048.4;15.72;3670.7;13319;863.6;6.55;1392.9;2139.4;120573;;14.38;;
WT;WT - 20'' x 165.5 lb/ft;51.8;31;3.1;5.42;;;;247.3;314.2;78252;2097.5;15.77;3785.4;13403;866.9;6.53;1404.4;2185.2;129971;;14.58;;
WT;WT - 20'' x 196.0 lb/ft;52.8;31.5;3.61;6.41;;;;292;371.6;94485;2507.2;15.93;4506.4;16691;1063.5;6.71;1737;3554.6;213754;;15.09;;
WT;WT - 20'' x 99.5 lb/ft;49;40.2;1.66;2.72;;;;149;188.4;41124;1089.7;14.76;1917.3;14443;722.7;8.76;1117.6;379.6;22422.7;;11.35;;
WT;WT - 20'' x 107.5 lb/ft;49.5;40.2;1.66;3.1;;;;160.9;204.5;42872;1114.3;14.5;1966.3;16566;827.5;8.99;1274.9;516.1;27122.1;;10.87;;
WT;WT - 20'' x 124.5 lb/ft;50;40.2;1.91;3.61;;;;186.3;236.8;50364;1301.1;14.61;2294.2;19272;963.6;9.02;1487.9;790.8;42428.7;;11.2;;
WT;WT - 20'' x 138.5 lb/ft;50.3;40.2;2.11;4.02;;;;205.6;262.6;56607;1451.9;14.68;2572.8;21727;1079.9;9.09;1671.5;1069.7;58540.8;;11.43;;
WT;WT - 20'' x 148.5 lb/ft;50.5;40.2;2.37;4.2;;;;220.5;281.9;62435;1620.7;14.91;2884.1;22726;1130.7;8.99;1753.4;1269.5;74921.5;;11.96;;
WT;WT - 20'' x 162.0 lb/ft;51.1;40.4;2.54;4.6;;;;241.4;307.7;68678;1769.8;14.94;3146.3;25348;1255.2;9.07;1950.1;1648.3;97210;;12.12;;
WT;WT - 20'' x 181.0 lb/ft;51.6;40.7;2.85;5.11;;;;269.7;343.9;77835;1999.2;15.04;3556;28762;1414.2;9.14;2212.3;2256;137222;;12.47;;
WT;WT - 20'' x 186.0 lb/ft;51.6;40.9;2.95;5.21;;;;277.1;352.3;80333;2064.8;15.11;3687.1;29511;1447;9.14;2261.4;2401.7;149843;;12.65;;
WT;WT - 20'' x 198.5 lb/ft;52.1;40.9;3.1;5.59;;;;295;376.8;86160;2195.9;15.14;3932.9;32091;1568.2;9.22;2458.1;2938.6;181799;;12.78;;
WT;WT - 20'' x 215.5 lb/ft;52.3;41.2;3.41;6;;;;320.4;409;95317;2425.3;15.27;4359;35088;1704.3;9.27;2687.5;3671.2;236580;;13.16;;
WT;WT - 20'' x 251.5 lb/ft;53.3;41.2;3.92;7.02;;;;375.5;476.8;113631;2851.3;15.42;5145.5;42456;2032;9.45;3228.3;5744;375950;;13.67;;
WT;WT - 20'' x 296.5 lb/ft;54.6;42.5;4.55;8.21;;;;441;562.6;137773;3424.9;15.65;6210.7;52445;2474.4;9.65;3932.9;9128.7;628374;;14.38;;
WT;WT - 22'' x 115.0 lb/ft;54.6;40.2;1.81;3.1;;;;171.4;218.1;59937;1451.9;16.59;2572.8;16566;827.5;8.71;1283.1;516.1;37326.5;;13.13;;
WT;WT - 22'' x 131.0 lb/ft;55.1;40.2;2;3.61;;;;195.2;247.7;68262;1628.9;16.59;2884.1;19230;960.3;8.81;1489.6;774.2;53707.2;;13.18;;
WT;WT - 22'' x 145.0 lb/ft;55.4;40.2;2.2;4.02;;;;216.1;275.5;76170;1819;16.61;3211.9;21686;1079.9;8.86;1671.5;1057.2;73847.4;;13.36;;
WT;WT - 22'' x 167.5 lb/ft;55.9;40.4;2.62;4.5;;;;250.3;317.4;90322;2146.7;16.84;3834.6;24974;1232.3;8.86;1933.7;1548.4;117619;;14.05;;
#
# --------------------------------------------------------------------------
#  C: 31 perfiles, forma canal   (del IMCA: C)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw, xbar
# --------------------------------------------------------------------------
C;C - 3'' x 3.5 lb/ft;7.6;3.5;0.34;0.69;;;;5.2;7;65;17;3.05;20;7;3;1;6;0.9;74;11.3;;;
C;C - 3'' x 4.1 lb/ft;7.6;3.6;0.43;0.69;;;;6.1;7.7;69;18;2.97;22;8;3;1;7;1.1;82;11.1;;;
C;C - 3'' x 5.0 lb/ft;7.6;3.8;0.66;0.69;;;;7.4;9.5;77;20;2.84;25;10;4;1;8;1.8;102;11.2;;;
C;C - 3'' x 6.0 lb/ft;7.6;4.1;0.9;0.69;;;;8.9;11.4;86;23;2.74;29;12;4;1;9;3;124;11.6;;;
C;C - 4'' x 4.5 lb/ft;10.2;4;0.32;0.75;;;;6.7;8.9;152;30;4.14;35;12;4;1.2;9;1.3;234;12.5;;;
C;C - 4'' x 5.4 lb/ft;10.2;4;0.47;0.75;;;;8;10.2;160;31;3.96;38;13;5;1.1;9;1.7;247;11.6;;;
C;C - 4'' x 7.2 lb/ft;10.2;4.4;0.82;0.75;;;;10.7;13.7;191;38;3.73;47;18;6;1.1;11;3.4;333;11.7;;;
C;C - 5'' x 6.7 lb/ft;12.7;4.5;0.48;0.81;;;;10;12.7;311;49;4.95;58;20;6;1.2;12;2.3;596;12.3;;;
C;C - 5'' x 9.0 lb/ft;12.7;4.8;0.83;0.81;;;;13.4;17;370;58;4.65;72;26;7;1.2;15;4.5;787;12.1;;;
C;C - 6'' x 8.2 lb/ft;15.2;4.9;0.51;0.87;;;;12.2;15.4;545;71;5.94;85;29;8;1.4;16;3.1;1262;13;;;
C;C - 6'' x 10.0 lb/ft;15.2;5.2;0.8;0.87;;;;15.6;19.9;629;83;5.64;101;36;9;1.3;19;5.3;1587;12.7;;;
C;C - 6'' x 13.0 lb/ft;15.2;5.5;1.11;0.87;;;;19.4;24.6;720;95;5.41;119;44;10;1.3;22;9.9;1931;13.1;;;
C;C - 7'' x 9.8 lb/ft;17.8;5.3;0.53;0.93;;;;14.6;18.5;882;99;6.91;118;40;10;1.5;21;4.2;2457;13.7;;;
C;C - 7'' x 12.0 lb/ft;17.8;5.6;0.8;0.93;;;;18.2;23.2;1007;113;6.6;139;48;11;1.4;23;6.7;3008;13.3;;;
C;C - 7'' x 15.0 lb/ft;17.8;5.8;1.06;0.93;;;;21.9;27.9;1132;127;6.38;160;57;13;1.4;27;11.1;3518;13.5;;;
C;C - 8'' x 12.0 lb/ft;20.3;5.7;0.56;0.99;;;;17.1;21.7;1353;133;7.9;158;55;13;1.6;26;5.4;4431;14.5;;;
C;C - 8'' x 14.0 lb/ft;20.3;5.9;0.77;0.99;;;;20.4;26.1;1503;148;7.59;180;63;14;1.6;28;7.7;5156;14.1;;;
C;C - 8'' x 19.0 lb/ft;20.3;6.4;1.24;0.99;;;;27.8;35.5;1827;180;7.16;228;82;17;1.5;36;18.1;6740;14.4;;;
C;C - 9'' x 13.0 lb/ft;22.9;6.2;0.59;1.05;;;;19.9;25.4;1990;174;8.86;206;73;16;1.7;32;7;7573;15.3;;;
C;C - 9'' x 15.0 lb/ft;22.9;6.3;0.72;1.05;;;;22.3;28.5;2123;185;8.64;223;80;17;1.7;33;8.7;8325;14.9;;;
C;C - 9'' x 20.0 lb/ft;22.9;6.7;1.14;1.05;;;;29.8;37.9;2535;221;8.18;277;100;19;1.6;40;17.8;10580;14.8;;;
C;C - 10'' x 15.0 lb/ft;25.4;6.6;0.61;1.11;;;;22.8;28.9;2801;221;9.83;261;94;19;1.8;38;8.7;12218;16.1;;;
C;C - 10'' x 20.0 lb/ft;25.4;7;0.96;1.11;;;;29.8;37.9;3284;259;9.3;318;117;21;1.8;44;15.3;15280;15.4;;;
C;C - 10'' x 25.0 lb/ft;25.4;7.3;1.34;1.11;;;;37.2;47.4;3792;298;8.94;379;139;24;1.7;52;28.6;18341;15.7;;;
C;C - 10'' x 30.0 lb/ft;25.4;7.7;1.71;1.11;;;;44.7;56.8;4287;339;8.69;438;164;27;1.7;62;50.8;21349;16.5;;;
C;C - 12'' x 20.0 lb/ft;30.5;7.5;0.72;1.27;;;;30.8;39.2;5369;352;11.71;420;161;28;2;57;15.4;30076;17.7;;;
C;C - 12'' x 25.0 lb/ft;30.5;7.8;0.98;1.27;;;;37.2;47.4;5994;393;11.25;482;185;31;2;63;22.4;34910;17.1;;;
C;C - 12'' x 30.0 lb/ft;30.5;8.1;1.3;1.27;;;;44.7;56.8;6743;442;10.9;554;213;34;1.9;71;35.8;40549;17.1;;;
C;C - 15'' x 34.0 lb/ft;38.1;8.6;1.02;1.65;;;;50.5;64.5;13111;688;14.27;832;336;51;2.3;101;42;96136;20;;;
C;C - 15'' x 40.0 lb/ft;38.1;8.9;1.32;1.65;;;;59.5;76.1;14485;762;13.84;942;382;55;2.2;112;60.4;110100;19.8;;;
C;C - 15'' x 50.0 lb/ft;38.1;9.5;1.82;1.65;;;;74.4;94.8;16816;882;13.31;1123;458;62;2.2;133;110;132120;20.3;;;
#
# --------------------------------------------------------------------------
#  CF: 57 perfiles, forma canal con labios   (del IMCA: CF)
#  propiedades: peso(32), area(32), ix(32), sx(32), iy(32), sy(32), ry(32), j(32), cw(32), xbar(32)
# --------------------------------------------------------------------------
CF;CF - 3" x 1 1/2" x #18;7.62;4.45;0.121;;1.02;0.24;;;;;;;;;;;;;;;;;
CF;CF - 3" x 1 1/2" x #16;7.62;4.45;0.152;;1.27;0.24;;2.02;2.66;23.24;6.1;;;5.95;2.59;1.5;;0.02;115.4;1.51;;;
CF;CF - 3" x 1 1/2" x #14;7.62;4.45;0.19;;1.27;0.24;;2.53;3.29;28.38;7.45;;;7.19;3.12;1.48;;0.039;138;1.51;;;
CF;CF - 3" x 1 1/2" x #12;7.62;4.45;0.266;;1.78;0.48;;;;;;;;;;;;;;;;;
CF;CF - 3 1/2" x 2" x #18;8.89;5.08;0.121;;1.27;0.24;;;;;;;;;;;;;;;;;
CF;CF - 3 1/2" x 2" x #16;8.89;5.08;0.152;;1.27;0.24;;;;;;;;;;;;;;;;;
CF;CF - 3 1/2" x 2" x #14;8.89;5.08;0.19;;1.52;0.24;;;;;;;;;;;;;;;;;
CF;CF - 3 1/2" x 2" x #12;8.89;5.08;0.266;;1.78;0.48;;;;;;;;;;;;;;;;;
CF;CF - 3 1/2" x 2" x #10;8.89;5.08;0.342;;1.78;0.48;;;;;;;;;;;;;;;;;
CF;CF - 4" x 2" x #18;10.16;5.08;0.121;;1.27;0.24;;;;;;;;;;;;;;;;;
CF;CF - 4" x 2" x #16;10.16;5.08;0.152;;1.27;0.24;;3.69;3.43;55.91;11.01;;;13.07;4.04;1.95;;0.026;362.8;1.85;;;
CF;CF - 4" x 2" x #14;10.16;5.08;0.19;;1.52;0.24;;3.34;4.39;69.87;13.75;;;17.2;5.49;1.98;;0.053;531;1.95;;;
CF;CF - 4" x 2" x #12;10.16;5.08;0.166;;1.78;0.48;;4.64;5.78;90.87;17.89;;;20.57;6.35;1.89;;0.136;572.4;1.84;;;
CF;CF - 4" x 2" x #10;10.16;5.08;0.342;;1.78;0.48;;;;;;;;;;;;;;;;;
CF;CF - 4" x 2 1/2" x #14;10.16;6.35;0.19;;1.78;0.48;;3.72;4.78;81.06;15.26;;;27.87;7.08;2.41;;0.057;780.1;2.43;;;
CF;CF - 5" x 2" x #18;12.7;5.08;0.121;;1.27;0.24;;;;;;;;;;;;;;;;;
CF;CF - 5" x 2" x #16;12.7;5.08;0.152;;1.27;0.24;;3;3.82;94.26;14.84;;;14.15;4.15;1.93;;0.029;555.1;1.67;;;
CF;CF - 5" x 2" x #14;12.7;5.08;0.19;;1.52;0.24;;3.75;4.73;115.97;18.26;;;17.23;5.05;1.91;;0.057;671.8;1.67;;;
CF;CF - 5" x 2" x #12;12.7;5.08;0.166;;1.78;0.48;;5.17;6.46;154.44;24.32;;;22.33;6.53;1.86;;0.152;882.3;1.66;;;
CF;CF - 5" x 2" x #10;12.7;5.08;0.342;;1.78;0.48;;;;;;;;;;;;;;;;;
CF;CF - 6" x 2" x #16;15.24;5.08;0.152;;1.27;0.24;;3.3;4.2;144.87;19.01;;;15.03;4.22;1.89;;0.032;800.5;1.52;;;
CF;CF - 6" x 2" x #14;15.24;5.08;0.19;;1.52;0.24;;4.13;5.21;178.49;23.42;;;18.29;5.14;1.87;;0.063;970.5;1.52;;;
CF;CF - 6" x 2" x #12;15.24;5.08;0.166;;1.78;0.48;;5.7;7.13;238.75;31.33;;;13.72;6.65;1.82;;0.168;1279;1.51;;;
CF;CF - 6" x 2 1/2" x #16;15.24;6.35;0.152;;1.52;0.24;;;;;;;;;;;;;;;;;
CF;CF - 6" x 2 1/2" x #14;15.24;6.35;0.19;;1.78;0.24;;4.48;5.74;207.3;25.97;;;32.15;7.45;2.37;;0.069;1706.3;2.04;;;
CF;CF - 6" x 2 1/2" x #12;15.24;6.35;0.266;;1.78;0.48;;6.27;8.06;286.53;37.6;;;45.12;10.61;2.37;;0.19;2465.8;2.1;;;
CF;CF - 6" x 2 1/2" x #10;15.24;6.35;0.342;;1.78;0.48;;;;;;;;;;;;;;;;;
CF;CF - 7" x 2 3/4" x #16;17.78;6.99;0.152;;1.52;0.24;;;;;;;;;;;;;;;;;
CF;CF - 7" x 2 3/4" x #14;17.78;6.99;0.19;;1.78;0.24;;;;;;;;;;;;;;;;;
CF;CF - 7" x 2 3/4" x #12;17.78;6.99;0.266;;2.03;0.48;;;;;;;;;;;;;;;;;
CF;CF - 7" x 2 3/4" x #10;17.78;6.99;0.342;;2.03;0.48;;;;;;;;;;;;;;;;;
CF;CF - 8" x 2 1/2" x #14;20.32;6.35;0.19;;1.78;0.24;;5.24;6.71;407.63;38.37;;;35.26;7.68;2.29;;0.08;3122.6;1.76;;;
CF;CF - 8" x 2 1/2" x #12;20.32;6.35;0.266;;2.03;0.48;;7.33;9.41;566.08;55.72;;;49.58;10.94;2.3;;0.221;4471.5;1.82;;;
CF;CF - 8" x 2 3/4" x #16;20.32;6.99;0.152;;1.52;0.24;;4.39;5.55;343.28;29.39;;;35.33;7.02;2.52;;0.043;3068;1.95;;;
CF;CF - 8" x 2 3/4" x #14;20.32;6.99;0.19;;1.78;0.24;;5.46;6.9;428.86;37.75;;;43.26;8.59;2.5;;0.083;3746.6;1.95;;;
CF;CF - 8" x 2 3/4" x #12;20.32;6.99;0.266;;2.03;0.48;;7.56;9.49;580.42;55.23;;;57.08;11.1;2.45;;0.223;5011.6;1.94;;;
CF;CF - 8" x 3" x #16;20.32;7.62;0.152;;1.52;0.24;;;;;;;;;;;;;;;;;
CF;CF - 8" x 3" x #14;20.32;7.62;0.19;;1.78;0.24;;5.61;7.19;454.35;39.07;;;54.85;10.15;2.76;;0.086;4773.5;2.22;;;
CF;CF - 8" x 3" x #12;20.32;7.62;0.266;;2.03;0.48;;7.86;10.08;633.94;60.2;;;77.23;14.45;2.77;;0.237;6843.8;2.28;;;
CF;CF - 8" x 3" x #10;20.32;7.62;0.342;;2.29;0.48;;;;;;;;;;;;;;;;;
CF;CF - 8" x 3 1/2" x #14;20.32;8.89;0.19;;1.78;0.24;;5.99;7.67;485.18;40.65;;;79.85;12.89;3.23;;0.092;6859.6;2.7;;;
CF;CF - 8" x 3 1/2" x #12;20.32;8.89;0.266;;2.03;0.48;;8.39;10.76;701.79;62.21;;;112.47;18.35;3.23;;0.253;9837.8;2.76;;;
CF;CF - 9" x 3 1/4" x #16;22.86;8.26;0.152;;1.52;0.24;;;;;;;;;;;;;;;;;
CF;CF - 9" x 3 1/4" x #14;22.86;8.26;0.19;;1.78;0.24;;;;;;;;;;;;;;;;;
CF;CF - 9" x 3 1/4" x #12;22.86;8.26;0.266;;2.03;0.48;;;;;;;;;;;;;;;;;
CF;CF - 9" x 3 1/4" x #10;22.86;8.26;0.342;;2.54;0.48;;;;;;;;;;;;;;;;;
CF;CF - 10" x 2 1/2" x #12;25.4;6.35;0.266;;2.03;0.48;;8.39;10.76;967.04;76.14;;;52.93;11.15;2.22;;0.253;7240.9;1.6;;;
CF;CF - 10" x 2 3/4" x #14;25.4;6.99;0.19;;1.78;0.24;;6.22;7.86;727.3;51.64;;;46.17;8.77;2.42;;0.094;6121.1;1.72;;;
CF;CF - 10" x 2 3/4" x #12;25.4;6.99;0.266;;2.03;0.48;;8.63;10.84;987.78;75.31;;;60.94;11.56;2.37;;0.255;8209.4;1.71;;;
CF;CF - 10" x 3" x #14;25.4;7.62;0.19;;1.78;0.24;;6.36;8.1;754.88;52.58;;;57.2;10.06;2.66;;0.097;7509.6;1.93;;;
CF;CF - 10" x 3" x #12;25.4;7.62;0.266;;2.03;0.48;;8.78;11.18;1041.07;78.53;;;75.79;13.3;2.6;;0.263;10096;1.92;;;
CF;CF - 10" x 3 1/2" x #14;25.4;8.89;0.19;;1.78;0.24;;6.75;8.63;815.62;54.52;;;85.64;13.21;3.15;;0.104;11165.8;2.4;;;
CF;CF - 10" x 3 1/2" x #12;25.4;8.89;0.266;;2.29;0.48;;9.45;12.61;1180.2;84.2;;;120.74;18.8;3.16;;0.285;15940.8;2.47;;;
CF;CF - 10" x 3 1/2" x #10;25.4;8.89;0.342;;2.54;0.48;;;;;;;;;;;;;;;;;
CF;CF - 12" x 3 1/2" x #14;30.48;8.89;0.19;;1.78;0.24;;7.51;9.6;1274.75;64.71;;;90.26;13.44;3.07;;0.115;16762.5;2.17;;;
CF;CF - 12" x 3 1/2" x #12;30.48;8.89;0.266;;2.29;0.48;;10.54;13.46;1814.84;108.52;;;127.36;19.13;3.08;;0.317;23968.6;2.23;;;
CF;CF - 12" x 3 1/2" x #10;30.48;8.89;0.342;;2.54;0.48;;;;;;;;;;;;;;;;;
#
# --------------------------------------------------------------------------
#  ZF: 14 perfiles, forma zeta   (del IMCA: ZF)
#  propiedades: peso, area, ix, sx, rx, iy, sy, ry, j, cw, rmin, ixy
# --------------------------------------------------------------------------
ZF;ZF - 6" x 2 3/8" x #14;15.24;6.03;0.19;;;0.476;5.4;4.53;5.77;207.2;26.7;5.99;;57.15;7.84;3.15;;0.0698;2235;;;1.95;80.86
ZF;ZF - 6" x 2 3/8" x #12;15.24;6.03;0.27;;;0.476;5.4;6.35;8.08;286.7;36.87;5.96;;81.72;11.13;3.18;;0.1917;3182;;;1.96;113.67
